,word,anxious_similarity
4441,solve,0.3387582004070282
10355,frankly,0.338541179895401
4077,prospect,0.33853739500045776
869,thousand,0.3384755253791809
11672,worsen,0.33843913674354553
11471,importantly,0.33840736746788025
3981,survive,0.33836600184440613
1716,watch,0.3383456766605377
3109,see,0.33827149868011475
12356,resentment,0.3382624089717865
6760,unacceptable,0.3380673825740814
8185,lack,0.33792367577552795
3518,usual,0.33790990710258484
1027,rise,0.3379039764404297
6946,plague,0.3378450572490692
5003,symptom,0.33766090869903564
7769,risky,0.33765295147895813
864,rate,0.3376496732234955
4118,reflect,0.3374190032482147
182,next,0.33740872144699097
287,expect,0.3374047577381134
5156,signal,0.33728185296058655
3040,emerge,0.3371303379535675
4172,view,0.33710506558418274
1291,terrorism,0.33702313899993896
1049,meanwhile,0.336971253156662
11042,appetite,0.3369528353214264
1045,success,0.336812287569046
2333,difference,0.33675527572631836
4275,depression,0.3367128074169159
981,toward,0.33670881390571594
757,care,0.33663952350616455
336,death,0.3365016579627991
295,add,0.33646664023399353
5607,psychological,0.3364013433456421
5771,credibility,0.3363693654537201
2949,unknown,0.33631592988967896
6790,scrutiny,0.33630961179733276
525,europe,0.33625322580337524
4198,think,0.336026668548584
10867,minimize,0.33595848083496094
2803,change,0.33594024181365967
2977,alive,0.335820734500885
10005,stress,0.3358088731765747
280,support,0.3357425034046173
12065,misery,0.3357296586036682
25500,apprehension,0.33559703826904297
1043,remain,0.3355221450328827
1768,doctor,0.33549758791923523
359,every,0.3353525400161743
7486,intention,0.33532264828681946
7252,chronic,0.3351146876811981
1368,progress,0.33506208658218384
906,evidence,0.33497369289398193
977,try,0.3349243998527527
2271,hear,0.3348371386528015
9994,necessity,0.3348274528980255
2272,learn,0.3347225487232208
5991,encounter,0.3346942961215973
846,case,0.3346942961215973
12535,compel,0.3346814811229706
23517,understandably,0.3346537947654724
6187,tense,0.3345634341239929
9708,precedent,0.3345254361629486
14122,persist,0.33449694514274597
699,middle,0.3344460725784302
542,role,0.33436286449432373
1129,break,0.3342823088169098
6954,highlight,0.3342251181602478
476,ask,0.33419278264045715
1587,approach,0.3341856002807617
11845,meltdown,0.3339283764362335
11391,deter,0.3338427245616913
